model_id,model_family,model_family_label,generic_ballot_coefficient,approval_coefficient,midterm_coefficient,component_count,n_observations,n_cycles,races,mae,rmse,mean_error_dem,brier,winner_accuracy,mean_error,absolute_mean_error,mae_rank,rmse_rank,brier_rank,winner_accuracy_rank,absolute_mean_error_rank,mean_primary_rank,overall_rank,pareto_optimal,mae_percentile,rmse_percentile,brier_percentile,absolute_mean_error_percentile,winner_accuracy_percentile,performance_score,near_best_performance,complexity_penalty,simplicity_aware_score,recommended
generic_plus_approval_plus_midterm__gb_p0_00__approval_p0_20__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.0,0.2,-0.0,3,234,7,234,8.495049450115241,11.99828778846053,0.3523379983562805,0.07946871610420538,0.8974358974358975,0.3523379983562805,0.3523379983562805,1799.0,1790.0,1771.0,540.0,84.0,1196.8,1550,False,0.986027397260274,0.9810958904109589,0.9706849315068493,0.0463013698630137,0.46273972602739727,0.6893698630136986,False,0.06,0.7493698630136987,False
generic_plus_approval_plus_midterm__gb_p0_20__approval_p1_00__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.2,1.0,-0.2,3,234,7,234,8.208508458632222,11.795995636877223,0.8474662034844855,0.07760069827161684,0.8931623931623932,0.8474662034844855,0.8474662034844855,1466.0,1514.0,1530.0,1150.0,428.0,1217.6,1573,False,0.8032876712328767,0.8295890410958904,0.8383561643835616,0.2345205479452055,0.7410958904109589,0.6893698630136986,False,0.06,0.7493698630136987,False
generic_plus_approval_plus_midterm__gb_p1_20__approval_p0_60__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.2,0.6,0.6,3,234,7,234,7.882645146986617,11.515946542019966,2.520714066732349,0.0764404645827509,0.8888888888888888,2.520714066732349,2.520714066732349,872.0,742.0,1229.0,1556.0,1796.0,1239.0,1602,False,0.4778082191780822,0.40657534246575344,0.6734246575342466,0.9841095890410959,0.9060273972602739,0.6895890410958904,False,0.06,0.7495890410958903,False
generic_plus_approval_plus_midterm__gb_p0_20__approval_p1_00__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.2,1.0,-0.0,3,234,7,234,8.199490999614367,11.787386587162034,0.9346456906639729,0.07738990562275767,0.8931623931623932,0.9346456906639729,0.9346456906639729,1452.0,1496.0,1487.0,1150.0,507.0,1218.4,1576,False,0.7958904109589041,0.82,0.815068493150685,0.27808219178082194,0.7410958904109589,0.690027397260274,False,0.06,0.750027397260274,False
generic_plus_approval_plus_midterm__gb_p0_15__approval_p0_60__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.15,0.6,0.4,3,234,7,234,8.253240466289283,11.798852485382655,0.8912909898092717,0.07715325193820648,0.8931623931623932,0.8912909898092717,0.8912909898092717,1524.0,1518.0,1432.0,1150.0,472.0,1219.2,1577,False,0.8350684931506849,0.8317808219178082,0.7846575342465754,0.2586301369863014,0.7410958904109589,0.6902465753424657,False,0.06,0.7502465753424656,False
generic_plus_approval_plus_midterm__gb_p0_20__approval_p1_00__midterm_m0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.2,1.0,-0.6,3,234,7,234,8.237701207791766,11.817621988787756,0.6731072291255116,0.0780773105060294,0.8931623931623932,0.6731072291255116,0.6731072291255116,1504.0,1551.0,1613.0,1150.0,283.0,1220.2,1580,False,0.8241095890410959,0.8498630136986302,0.8838356164383562,0.15506849315068494,0.7410958904109589,0.6907945205479452,False,0.06,0.7507945205479452,False
generic_plus_approval_plus_midterm__gb_p1_00__approval_p1_00__midterm_m0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.0,1.0,-0.8,3,234,7,234,7.870546313119043,11.553295313485117,1.760970476988759,0.07705718571154611,0.8846153846153846,1.760970476988759,1.760970476988759,814.0,960.0,1417.0,1752.0,1331.0,1254.8,1626,False,0.44602739726027396,0.5260273972602739,0.7764383561643836,0.7293150684931506,0.976986301369863,0.690958904109589,False,0.06,0.750958904109589,False
generic_plus_approval_plus_midterm__gb_p0_25__approval_p0_80__midterm_m0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.25,0.8,-0.6,3,234,7,234,8.176104014877856,11.757796509057894,0.6744106479289299,0.07742685810695661,0.8888888888888888,0.6744106479289299,0.6744106479289299,1423.0,1453.0,1495.0,1556.0,285.0,1242.4,1604,False,0.7797260273972603,0.7961643835616439,0.8191780821917808,0.15616438356164383,0.9060273972602739,0.6914520547945205,False,0.06,0.7514520547945205,False
generic_plus_approval_plus_midterm__gb_p0_15__approval_p0_60__midterm_m0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.15,0.6,-0.8,3,234,7,234,8.304002147623097,11.853492058128088,0.36821406673234924,0.07850014997422733,0.8931623931623932,0.36821406673234924,0.36821406673234924,1588.0,1603.0,1673.0,1150.0,97.0,1222.2,1584,False,0.8701369863013698,0.8783561643835617,0.9167123287671233,0.05315068493150685,0.7410958904109589,0.691890410958904,False,0.06,0.751890410958904,False
generic_plus_approval_plus_midterm__gb_p0_20__approval_p1_00__midterm_m0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.2,1.0,-0.8,3,234,7,234,8.254795224885783,11.830631232715959,0.5859277419460243,0.07834307534274809,0.8931623931623932,0.5859277419460243,0.5859277419460243,1527.0,1568.0,1652.0,1150.0,219.0,1223.2,1586,False,0.8367123287671233,0.8591780821917808,0.9052054794520548,0.12,0.7410958904109589,0.6924383561643837,False,0.06,0.7524383561643837,False
generic_plus_approval__gb_p0_10__approval_p1_00__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.1,1.0,0.0,2,234,7,234,8.308390559612373,11.876010330167095,0.7877653487836314,0.07829438775396816,0.8931623931623932,0.7877653487836314,0.7877653487836314,1592.0,1635.0,1643.0,1150.0,370.0,1278.0,1665,False,0.8726027397260274,0.8961643835616439,0.9005479452054794,0.203013698630137,0.7410958904109589,0.7226849315068493,False,0.03,0.7526849315068493,False
generic_plus_approval_plus_midterm__gb_p0_15__approval_p0_60__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.15,0.6,0.6,3,234,7,234,8.246700898695245,11.794896308170365,0.9784704769887596,0.07699349833859762,0.8931623931623932,0.9784704769887596,0.9784704769887596,1514.0,1510.0,1394.0,1150.0,554.0,1224.4,1587,False,0.8295890410958904,0.8273972602739726,0.7638356164383562,0.30356164383561646,0.7410958904109589,0.693095890410959,False,0.06,0.753095890410959,False
generic_plus_approval_plus_midterm__gb_p1_20__approval_p0_60__midterm_m0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.2,0.6,-0.6,3,234,7,234,7.892610355615417,11.508685428727656,1.997637143655426,0.07698206842084025,0.8846153846153846,1.997637143655426,1.997637143655426,910.0,704.0,1390.0,1752.0,1540.0,1259.2,1634,False,0.4986301369863014,0.38575342465753426,0.7616438356164383,0.8438356164383561,0.976986301369863,0.6933698630136986,False,0.06,0.7533698630136987,False
generic_plus_approval_plus_midterm__gb_p0_20__approval_p1_00__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.2,1.0,0.2,3,234,7,234,8.190973681226751,11.780251433652007,1.0218251778434602,0.07719746742133501,0.8931623931623932,1.0218251778434602,1.0218251778434602,1440.0,1490.0,1447.0,1150.0,600.0,1225.4,1589,False,0.7890410958904109,0.8164383561643835,0.7928767123287671,0.3287671232876712,0.7410958904109589,0.6936438356164383,False,0.06,0.7536438356164383,False
generic_plus_approval_plus_midterm__gb_p0_25__approval_p0_80__midterm_m0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.25,0.8,-0.8,3,234,7,234,8.19282007055649,11.770131817045497,0.5872311607494429,0.07768354818981833,0.8888888888888888,0.5872311607494429,0.5872311607494429,1443.0,1475.0,1545.0,1556.0,221.0,1248.0,1614,False,0.7906849315068493,0.8082191780821918,0.8465753424657534,0.1210958904109589,0.9060273972602739,0.6945205479452053,False,0.06,0.7545205479452053,False
generic_plus_approval_plus_midterm__gb_p0_15__approval_p0_80__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.15,0.8,-0.0,3,234,7,234,8.253650221902184,11.815977169968866,0.7890687675870499,0.0776265896066074,0.8931623931623932,0.7890687675870499,0.7890687675870499,1525.0,1547.0,1538.0,1150.0,373.0,1226.6,1591,False,0.8358904109589042,0.8479452054794521,0.843013698630137,0.20465753424657535,0.7410958904109589,0.6945205479452055,False,0.06,0.7545205479452055,False
generic_plus_approval_plus_midterm__gb_p1_20__approval_p0_60__midterm_m0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.2,0.6,-0.8,3,234,7,234,7.900634497305603,11.512776706884575,1.9104576564759383,0.07712879313641904,0.8846153846153846,1.9104576564759383,1.9104576564759383,933.0,724.0,1430.0,1752.0,1470.0,1261.8,1638,False,0.5112328767123288,0.3967123287671233,0.7835616438356164,0.8054794520547945,0.976986301369863,0.6947945205479452,False,0.06,0.7547945205479452,False
generic_plus_approval_plus_midterm__gb_p1_00__approval_p1_00__midterm_m1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.0,1.0,-1.0,3,234,7,234,7.880802723375453,11.561244788487706,1.6737909898092722,0.07724330453608749,0.8846153846153846,1.6737909898092722,1.6737909898092722,864.0,991.0,1457.0,1752.0,1246.0,1262.0,1639,False,0.47342465753424656,0.5430136986301369,0.7983561643835616,0.6827397260273973,0.976986301369863,0.694904109589041,False,0.06,0.754904109589041,False
generic_plus_approval__gb_p0_05__approval_p0_60__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.05,0.6,0.0,2,234,7,234,8.385362013402823,11.913367662342413,0.5700516735699559,0.07862004238425252,0.8931623931623932,0.5700516735699559,0.5700516735699559,1687.0,1686.0,1686.0,1150.0,202.0,1282.2,1672,False,0.9246575342465754,0.9241095890410959,0.9241095890410959,0.11095890410958904,0.7410958904109589,0.724986301369863,False,0.03,0.754986301369863,False
generic_plus_approval_plus_midterm__gb_p0_15__approval_p0_00__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.15,0.0,-0.4,3,234,7,234,8.356912714321956,11.869578207579547,0.32616278468106713,0.07825247284516819,0.8931623931623932,0.32616278468106713,0.32616278468106713,1653.0,1627.0,1636.0,1150.0,79.0,1229.0,1595,False,0.9057534246575343,0.8915068493150685,0.8964383561643836,0.04328767123287671,0.7410958904109589,0.6956164383561644,False,0.06,0.7556164383561643,False
generic_plus_approval_plus_midterm__gb_p1_20__approval_p0_60__midterm_m1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.2,0.6,-1.0,3,234,7,234,7.9091815058526125,11.518380376712324,1.8232781692964517,0.07729160393054658,0.8846153846153846,1.8232781692964517,1.8232781692964517,958.0,749.0,1469.0,1752.0,1395.0,1264.6,1642,False,0.5249315068493151,0.4104109589041096,0.804931506849315,0.7643835616438356,0.976986301369863,0.6963287671232876,False,0.06,0.7563287671232877,False
generic_plus_approval_plus_midterm__gb_p0_00__approval_p0_60__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.0,0.6,0.6,3,234,7,234,8.427949583952046,11.94906947771122,0.7581499641682464,0.07862910726934604,0.8974358974358975,0.7581499641682464,0.7581499641682464,1737.0,1733.0,1690.0,540.0,351.0,1210.2,1563,False,0.9517808219178082,0.9495890410958904,0.9260273972602739,0.19232876712328767,0.46273972602739727,0.6964931506849316,False,0.06,0.7564931506849315,False
generic_plus_approval_plus_midterm__gb_p0_00__approval_p0_00__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.0,0.0,0.4,3,234,7,234,8.519910193277896,12.014135831763456,0.45456022057850265,0.07932433474553412,0.8974358974358975,0.45456022057850265,0.45456022057850265,1811.0,1803.0,1761.0,540.0,139.0,1210.8,1564,False,0.9923287671232877,0.9879452054794521,0.9649315068493151,0.07616438356164383,0.46273972602739727,0.6968219178082191,False,0.06,0.7568219178082192,False
generic_plus_approval_plus_midterm__gb_p0_15__approval_p0_80__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.15,0.8,0.2,3,234,7,234,8.246812615064576,11.80875663499988,0.8762482547665366,0.07742811483815305,0.8931623931623932,0.8762482547665366,0.8762482547665366,1515.0,1535.0,1497.0,1150.0,459.0,1231.2,1596,False,0.8301369863013699,0.8410958904109589,0.8202739726027397,0.2515068493150685,0.7410958904109589,0.6968219178082191,False,0.06,0.7568219178082192,False
generic_plus_approval_plus_midterm__gb_p1_20__approval_p0_60__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.2,0.6,0.8,3,234,7,234,7.889482753824224,11.522453736838711,2.6078935539118366,0.07640666677325399,0.8888888888888888,2.6078935539118366,2.6078935539118366,897.0,785.0,1212.0,1556.0,1811.0,1252.2,1621,False,0.4915068493150685,0.4301369863013699,0.6641095890410958,0.9923287671232877,0.9060273972602739,0.6968219178082191,False,0.06,0.7568219178082192,False
generic_plus_approval_plus_midterm__gb_p0_30__approval_p1_00__midterm_m1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.3,1.0,-1.0,3,234,7,234,8.171799634174498,11.764927149293744,0.645628596646879,0.07783083481247899,0.8888888888888888,0.645628596646879,0.645628596646879,1419.0,1463.0,1575.0,1556.0,259.0,1254.4,1623,False,0.7775342465753424,0.8016438356164384,0.863013698630137,0.14191780821917807,0.9060273972602739,0.698027397260274,False,0.06,0.758027397260274,False
generic_plus_approval_plus_midterm__gb_p0_25__approval_p0_80__midterm_m1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.25,0.8,-1.0,3,234,7,234,8.209914087650507,11.783933936835835,0.5000516735699555,0.07795858568378304,0.8888888888888888,0.5000516735699555,0.5000516735699555,1471.0,1493.0,1595.0,1556.0,162.0,1255.4,1627,False,0.806027397260274,0.8180821917808219,0.873972602739726,0.08876712328767124,0.9060273972602739,0.6985753424657534,False,0.06,0.7585753424657533,False
generic_plus_approval_plus_midterm__gb_p0_15__approval_p0_80__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.15,0.8,0.4,3,234,7,234,8.24141264861014,11.803009016473458,0.9634277419460241,0.07724811015289088,0.8931623931623932,0.9634277419460241,0.9634277419460241,1508.0,1525.0,1458.0,1150.0,541.0,1236.4,1598,False,0.8263013698630137,0.8356164383561644,0.7989041095890411,0.2964383561643836,0.7410958904109589,0.6996712328767123,False,0.06,0.7596712328767123,False
generic_plus_approval_plus_midterm__gb_p0_00__approval_p0_00__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.0,0.0,0.6,3,234,7,234,8.519565055962756,12.00994776127105,0.5417397077579905,0.07914695539073842,0.8974358974358975,0.5417397077579905,0.5417397077579905,1810.0,1800.0,1746.0,540.0,189.0,1217.0,1571,False,0.9917808219178083,0.9863013698630136,0.9567123287671233,0.10356164383561643,0.46273972602739727,0.7002191780821918,False,0.06,0.7602191780821919,False
generic_plus_approval_plus_midterm__gb_p0_00__approval_p0_60__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.0,0.6,0.8,3,234,7,234,8.42383484863543,11.945376632653439,0.8453294513477333,0.07846405278967306,0.8974358974358975,0.8453294513477333,0.8453294513477333,1734.0,1724.0,1667.0,540.0,426.0,1218.2,1574,False,0.9501369863013699,0.9446575342465754,0.9134246575342466,0.23342465753424657,0.46273972602739727,0.7008767123287671,False,0.06,0.7608767123287672,False
generic_plus_approval_plus_midterm__gb_p1_15__approval_p0_80__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.15,0.8,-0.4,3,234,7,234,7.88761598467149,11.532350544841329,2.0835132120314945,0.07703991978656533,0.8888888888888888,2.0835132120314945,2.0835132120314945,890.0,844.0,1411.0,1556.0,1602.0,1260.6,1637,False,0.4876712328767123,0.4624657534246575,0.7731506849315068,0.8778082191780822,0.9060273972602739,0.7014246575342465,False,0.06,0.7614246575342465,False
generic_plus_approval_plus_midterm__gb_p1_15__approval_p0_80__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.15,0.8,-0.2,3,234,7,234,7.882924539791344,11.530535279042699,2.1706926992109823,0.07691683641887986,0.8888888888888888,2.1706926992109823,2.1706926992109823,874.0,838.0,1377.0,1556.0,1658.0,1260.6,1636,False,0.4789041095890411,0.4591780821917808,0.7545205479452055,0.9084931506849315,0.9060273972602739,0.7014246575342467,False,0.06,0.7614246575342467,False
generic_plus_approval_plus_midterm__gb_p1_10__approval_p1_00__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.1,1.0,0.2,3,234,7,234,7.894379948160513,11.564489644193268,2.343748254766538,0.07696449884588286,0.8931623931623932,2.343748254766538,2.343748254766538,913.0,1007.0,1386.0,1150.0,1745.0,1240.2,1603,False,0.5002739726027398,0.5517808219178082,0.7594520547945205,0.9561643835616438,0.7410958904109589,0.7017534246575343,False,0.06,0.7617534246575344,False
generic_plus_approval_plus_midterm__gb_p1_15__approval_p0_80__midterm_m0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.15,0.8,-0.6,3,234,7,234,7.893950238939726,11.53567709984237,1.9963337248520074,0.07717901933021856,0.8888888888888888,1.9963337248520074,1.9963337248520074,912.0,861.0,1443.0,1556.0,1538.0,1262.0,1640,False,0.4997260273972603,0.47178082191780824,0.7906849315068493,0.8427397260273972,0.9060273972602739,0.7021917808219178,False,0.06,0.7621917808219179,False
generic_plus_approval_plus_midterm__gb_p1_10__approval_p1_00__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.1,1.0,0.4,3,234,7,234,7.892343237247662,11.566449290728476,2.4309277419460242,0.07688075730934327,0.8931623931623932,2.4309277419460242,2.4309277419460242,909.0,1013.0,1368.0,1150.0,1773.0,1242.6,1605,False,0.4980821917808219,0.555068493150685,0.7495890410958904,0.9715068493150685,0.7410958904109589,0.703068493150685,False,0.06,0.763068493150685,False
generic_plus_approval_plus_midterm__gb_p1_10__approval_p1_00__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.1,1.0,0.6,3,234,7,234,7.8911667096530405,11.569915706443371,2.518107229125512,0.07681297163103568,0.8931623931623932,2.518107229125512,2.518107229125512,902.0,1030.0,1348.0,1150.0,1794.0,1244.8,1606,False,0.49424657534246574,0.5643835616438356,0.7386301369863014,0.983013698630137,0.7410958904109589,0.7042739726027397,False,0.06,0.7642739726027397,False
